param1,param2,param3,param4,param5,param6,param7,param8,Response
4,4,0,5,25,2,3,0,0.4902522
2,3,2,5,5,1,1,1,1.9859022
0,0,4,10,5,2,3,2,0.6637044
3,4,1,15,5,2,2,4,0.974699
2,1,4,15,10,0,3,1,1.6011785
0,0,4,10,5,2,3,2,0.5672525
2,2,2,5,5,4,4,0,3.8122898
1,2,1,5,20,3,2,1,1.5566984
1,3,1,20,25,4,3,2,0.9502872
2,1,2,10,20,1,0,4,2.0249941
1,2,1,25,15,3,1,2,0.9673546
0,2,0,5,25,1,0,2,0.4898036
3,2,1,5,5,4,1,1,1.3221941
2,1,1,10,5,3,2,2,1.5065439
3,2,2,5,25,0,0,3,1.9310856
2,2,3,25,5,3,4,3,2.775915
2,2,3,25,5,3,4,3,2.5561618
2,3,4,15,5,1,2,0,1.5049655
2,2,3,5,5,3,4,0,2.4497049
2,4,3,20,20,2,0,0,1.1812366
1,2,0,10,20,2,2,3,1.5661501
2,1,0,10,25,0,0,4,1.402264
3,0,2,15,15,3,0,3,0.7520977
1,3,4,10,10,4,0,3,0.8375536
1,4,3,5,15,0,3,4,1.1821255
2,2,3,5,5,4,2,0,2.9710701
3,4,1,15,5,2,2,4,1.0811607
2,2,4,5,5,3,4,0,2.8983245
0,4,2,5,15,2,2,1,0.5284889
3,3,0,10,5,2,3,4,0.9992342
2,2,2,5,5,3,4,0,3.1499624
2,0,0,25,10,1,0,2,1.428512
1,0,4,25,20,0,1,1,0.958521
3,1,4,25,10,1,0,0,0.8502912
2,4,1,15,10,2,4,1,1.3849559
1,3,1,20,25,4,3,2,0.919482
2,0,4,15,15,4,4,1,1.477936
1,3,4,10,10,4,0,3,0.8515404
3,3,4,15,20,2,3,3,0.7297046
2,4,1,20,15,3,4,4,1.6641958
2,4,1,20,15,3,4,4,1.5947764
2,1,2,25,10,3,4,0,2.1514769
1,3,0,10,25,4,2,0,0.8617701
1,4,3,5,15,0,3,4,0.9493089
2,1,1,10,5,3,2,2,1.4626012
