param1,param2,param3,Response
0,4,3,0.351
0,1,4,2.156
0,2,3,2.577
3,1,4,1.718
0,0,0,4.339
2,3,0,0.142
4,3,1,3.663
0,3,3,2.222
3,4,4,0.527
0,2,3,1.476
0,1,4,4.786
0,3,3,4.916
1,2,1,3.670
0,1,3,3.631
4,2,2,0.508
3,3,2,2.065
0,0,1,3.257
3,1,4,3.551
4,1,0,0.808
0,1,3,4.232
4,2,2,4.679
2,0,4,0.072
2,3,0,4.347
2,1,0,1.851
4,3,4,1.766
1,4,0,2.162
1,0,3,3.931
2,0,0,3.203
0,2,0,0.568
3,4,0,3.615
4,0,1,3.221
2,1,0,2.739
2,3,0,0.856
4,3,4,4.675
4,1,4,0.630
4,1,0,2.392
0,1,3,3.140
1,0,3,0.010
0,4,3,4.913
0,0,1,3.599
3,1,2,0.096
0,0,0,1.613
4,3,1,0.191
4,1,4,4.926
2,4,3,3.756
3,1,2,3.954
2,0,0,0.039
1,2,1,1.702
3,4,3,2.001
4,0,1,2.424
4,1,4,1.029
3,3,2,0.321
3,4,0,3.699
3,0,3,2.868
1,4,0,4.850
3,3,2,4.677
3,4,3,3.187
4,2,2,3.721
2,4,3,4.467
3,1,2,0.024
1,0,3,0.711
0,0,0,1.797
0,4,3,4.022
2,1,0,4.531
0,2,3,0.571
3,0,3,0.128
4,1,0,1.814
4,3,1,0.928
0,0,1,2.809
3,4,4,3.115
1,0,2,4.830
0,3,3,2.663
3,4,3,0.128
2,0,0,2.711
3,4,4,4.197
3,1,4,2.566
1,2,1,0.617
4,3,4,2.896
3,4,0,2.242
3,0,3,0.671
1,0,2,3.511
4,0,1,3.162
1,0,2,3.010
2,4,3,3.728
0,1,4,0.169
0,2,0,1.717
2,0,4,1.177
0,2,0,2.309
1,4,0,1.776
2,0,4,1.468
